vaccinated,pox_status,pox_aware,alive,race,age_bucket,new_state,new_prob
0,0,0,1,0,1,1,0.005
0,0,0,1,0,2,1,0.01
0,0,0,1,0,3,1,0.006
0,0,0,1,0,4,1,0.005
0,0,0,1,0,5,1,0.0025
0,0,0,1,1,1,1,0.00325
0,0,0,1,1,2,1,0.0065
0,0,0,1,1,3,1,0.0039
0,0,0,1,1,4,1,0.00325
0,0,0,1,1,5,1,0.001625
0,0,0,1,2,1,1,0.0075
0,0,0,1,2,2,1,0.015
0,0,0,1,2,3,1,0.009
0,0,0,1,2,4,1,0.0075
0,0,0,1,2,5,1,0.00375
0,1,0,1,0,1,1,0.005
0,1,0,1,0,2,1,0.01
0,1,0,1,0,3,1,0.006
0,1,0,1,0,4,1,0.005
0,1,0,1,0,5,1,0.0025
0,1,0,1,1,1,1,0.00325
0,1,0,1,1,2,1,0.0065
0,1,0,1,1,3,1,0.0039
0,1,0,1,1,4,1,0.00325
0,1,0,1,1,5,1,0.001625
0,1,0,1,2,1,1,0.0075
0,1,0,1,2,2,1,0.015
0,1,0,1,2,3,1,0.009
0,1,0,1,2,4,1,0.0075
0,1,0,1,2,5,1,0.00375
0,1,1,1,0,1,1,0.95
0,1,1,1,0,2,1,0.95
0,1,1,1,0,3,1,0.95
0,1,1,1,0,4,1,0.95
0,1,1,1,0,5,1,0.95
0,1,1,1,1,1,1,0.95
0,1,1,1,1,2,1,0.95
0,1,1,1,1,3,1,0.95
0,1,1,1,1,4,1,0.95
0,1,1,1,1,5,1,0.95
0,1,1,1,2,1,1,0.95
0,1,1,1,2,2,1,0.95
0,1,1,1,2,3,1,0.95
0,1,1,1,2,4,1,0.95
0,1,1,1,2,5,1,0.95
