Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8975,1.75,2
2,0.7473,0.5,1.1
3,0.7417,0.35,1.2
4,1.0922,0.4,2
5,0.9857,0.4,1.7
6,1.1884,0.5,2.1
7,1.1748,0.45,2.15
8,1.2325,0.65,1.8
9,1.1784,0.4,2.2
10,0.9857,0.3,1.8
11,0.9804,0.3,1.85
12,0.928,0.4,1.65
13,1.04,0.5,1.75
14,1.1417,0.45,2.1
15,1.3787,0.4,2.55
16,0.7015,0.3,1.2
17,0.841,0.3,1.55
18,0.602,0.25,0.9
19,0.9299,0.3,1.7
20,0.7903,0.35,1.35
21,0.6499,0.35,1
22,0.7859,0.45,1.2
23,0.0471,0,0.15
24,1.6969,0.7,2.9
25,0.9105,0.55,1.35
26,1.2676,0.6,2
27,1.3078,0.65,2
28,1.005,0.45,1.65
29,2.0774,1.25,2.9
30,0.7421,0.35,1.25
31,1.6233,0.9,2.35
32,1.2504,0.75,1.8
33,1.5497,0.95,2.25
34,0.7462,0.4,1.1
35,0.6479,0.35,1
36,0.8484,0.5,1.3
37,1.2121,0.6,1.9
38,0.657,0.3,1.1
39,0.7113,0.4,1.05
40,0.5135,0.2,0.8
41,0.1529,0,0.3
42,0.1974,0,0.5
43,0,0,0
44,0.2961,0,0.75
45,0.3136,0,0.7
46,0.5494,0.25,0.9
47,0.1468,0,0.4
48,0.4994,0.15,1
49,0.5655,0.1,1.1
50,0.3505,0.1,0.7
51,0.8953,0.35,1.6
52,0.0992,0,0.25
53,0.5587,0.2,0.95
54,0.4493,0.15,0.8
55,1.2193,0.55,1.95
56,0.4418,0.1,0.9
57,0.5509,0.15,1.1
58,0.3891,0.15,0.7
59,0.6107,0.1,1.4
60,0.8506,0.2,1.8
61,0.2485,0.05,0.5
62,0.6986,0.15,1.35
63,0.2998,0.05,0.6
64,0.556,0.2,1.05
65,0.4523,0.15,0.8
66,0.1973,0.05,0.4
67,0.358,0.05,0.7
68,0.3517,0.15,0.6
69,0.3447,0.05,0.7
70,0.1036,0,0.25
71,0.8619,0.4,1.4
72,0.461,0.25,0.75
73,0.3471,0.05,0.65
74,0.3126,0,0.9
75,0.0521,0,0.15
76,0.1042,0,0.3
77,0,0,0
78,0,0,0
79,0,0,0
80,0.1042,0,0.3
81,0.0521,0,0.15
82,0.0521,0,0.15
83,0.0521,0,0.15
84,0.0521,0,0.15
85,0,0,0
