Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8015,1.6,1.95
2,0.7988,0.5,1.1
3,0.5937,0.3,0.95
4,0.3049,0.15,0.5
5,0.4002,0.15,0.7
6,0.0478,0,0.15
7,0,0,0
8,0.3024,0.1,0.5
9,0.1971,0,0.45
10,0.0989,0,0.25
11,0.0516,0,0.15
12,0.0516,0,0.15
13,0.2508,0.1,0.45
14,0.2979,0.1,0.5
15,0.1491,0,0.3
16,0.2932,0.1,0.55
17,0.2976,0.1,0.5
18,0.2015,0.05,0.4
19,0.3031,0.05,0.55
20,0.0492,0,0.15
21,0.311,0.05,0.6
22,1.2049,0.55,1.9
23,0.4604,0.15,0.75
24,0.751,0.35,1.25
25,0.5865,0.25,1.05
26,0.4976,0.25,0.75
27,0.4337,0.05,1
28,0.7867,0.35,1.25
29,0.549,0.25,0.9
30,0.8444,0.25,1.55
31,0.2054,0.05,0.4
32,1.1359,0.6,1.75
33,0.9393,0.5,1.35
34,0.7423,0.25,1.3
35,0.399,0.15,0.65
36,0.6436,0.35,0.9
37,0.2062,0,0.45
38,0.2968,0.05,0.6
39,0.1467,0,0.4
40,0.1421,0,0.3
41,0.15,0,0.3
42,0.0521,0,0.15
43,0.0945999999999999,0,0.3
44,0.0944,0,0.25
45,0,0,0
46,0.0478,0,0.15
47,0.2546,0.05,0.5
48,0.1993,0,0.45
49,0.0478,0,0.15
50,0.0955999999999999,0,0.3
51,0.0489,0,0.15
52,0.1979,0.05,0.35
53,0.1984,0.05,0.35
54,0.1924,0,0.45
55,0.7871,0.4,1.2
56,0.4447,0.2,0.7
57,0.3866,0.15,0.7
58,0.4003,0.2,0.65
59,0.286,0.05,0.6
60,0.5874,0.25,1
61,0.6508,0.35,1
62,0.6941,0.4,1.05
63,0.5979,0.25,1
64,0.3994,0.1,0.8
65,0.1961,0.05,0.4
66,0.1503,0,0.3
67,0.1501,0,0.3
68,0.6506,0.25,1.1
69,0.4005,0.05,0.9
70,0.3002,0.05,0.65
71,0.297,0.05,0.65
72,0.1962,0,0.5
73,0.1473,0,0.35
74,0.0516,0,0.15
75,0.1032,0,0.3
76,0.0516,0,0.15
77,0.0516,0,0.15
78,0.1032,0,0.3
79,0.1032,0,0.3
80,0.0516,0,0.15
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
