Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.2023,0.05,0.4
3,0.0516,0,0.15
4,0.0516,0,0.15
5,0.0899999999999999,0,0.3
6,0.3872,0.15,0.65
7,0.3361,0.1,0.55
8,0.3148,0.1,0.5
9,0.0965,0,0.25
10,0.1464,0.05,0.3
11,0.4234,0.1,0.8
12,0.2609,0.1,0.45
13,0.262,0.1,0.45
14,0.3516,0.15,0.6
15,0.4032,0.2,0.6
16,0.6046,0.4,0.8
17,0.3509,0.15,0.65
18,0.045,0,0.15
19,0.045,0,0.15
20,0,0,0
21,0.1452,0,0.3
22,0.4,0.15,0.65
23,0.6086,0.4,0.85
24,0.2538,0.1,0.45
25,0.2543,0,0.6
26,0.3638,0.15,0.65
27,0.045,0,0.15
28,0.0945999999999999,0,0.3
29,0.8194,0.35,1.3
30,0.9556,0.3,1.7
31,0.3924,0.1,0.7
32,0.7848,0.2,1.4
33,0.6618,0.45,0.85
34,0.4433,0.15,0.85
35,0.0514999999999999,0,0.15
36,0.3054,0.1,0.5
37,0.1962,0.05,0.35
38,0.0473,0,0.15
39,0.0473,0,0.15
40,0.2023,0.05,0.4
41,0,0,0
42,0.2473,0.05,0.45
43,0,0,0
44,0,0,0
45,0,0,0
46,0.1533,0,0.4
47,0.0514999999999999,0,0.15
48,0.0514999999999999,0,0.15
49,0,0,0
50,0,0,0
51,0,0,0
52,0.2632,0.1,0.45
53,0,0,0
54,0.045,0,0.15
55,0.2061,0,0.55
56,0.0983999999999999,0,0.3
57,0.3444,0.1,0.65
58,0.5568,0.2,0.95
59,0.4416,0.1,0.8
60,0.0965,0,0.25
61,0.0989,0,0.25
62,0.0514999999999999,0,0.15
63,0.0516,0,0.15
64,0.1465,0,0.3
65,0.4737,0.15,0.85
66,0.2885,0.1,0.45
67,0.0473,0,0.15
68,0.1422,0,0.3
69,0.3924,0.1,0.7
70,0.1895,0,0.45
71,0.2392,0.05,0.5
72,0.3924,0.1,0.7
73,0.3358,0.1,0.6
74,0,0,0
75,0,0,0
76,0,0,0
77,0.1962,0.05,0.35
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
