Week,Mean,LowerBound,UpperBound
0,0,0,0
1,2.1519,1.6,2.8
2,0.5638,0.3,0.9
3,0.8541,0.4,1.4
4,1.1021,0.45,1.9
5,2.0636,1.05,3.15
6,0.8012,0.25,1.5
7,1.3406,0.8,2
8,0.7888,0.3,1.5
9,0.5599,0.1,1.2
10,0.248,0.1,0.45
11,0.2953,0.1,0.55
12,0.8522,0.4,1.3
13,1.2554,0.8,1.7
14,0.9301,0.4,1.45
15,0.9428,0.45,1.45
16,0.8824,0.4,1.35
17,0.5332,0.15,1
18,0.291,0.05,0.65
19,0.3037,0.05,0.6
20,1.0293,0.5,1.65
21,0.5451,0.2,0.9
22,0.9508,0.6,1.4
23,0.6978,0.25,1.2
24,0.6474,0.35,1
25,0.4431,0.2,0.7
26,1.5562,1.15,2.2
27,1.5913,0.95,2.3
28,1.8582,1.15,2.5
29,0.4936,0.1,0.9
30,0.8001,0.45,1.15
31,1.1395,0.75,1.7
32,2.0963,1.55,2.7
33,2.1932,1.45,3.05
34,1.359,0.65,2.25
35,2.5345,1.45,3.75
36,1.8322,0.8,2.85
37,1.1669,0.6,1.8
38,0.9895,0.3,1.9
39,1.0865,0.65,1.55
40,0.4557,0.2,0.75
41,0.899,0.3,1.7
42,0.2478,0.05,0.55
43,0.4494,0.1,0.85
44,0.1431,0,0.3
45,1.4687,0.95,2
46,1.216,0.8,1.7
47,0.6433,0.3,1.05
48,0.2881,0.05,0.55
49,0.5328,0.25,0.85
50,0.5779,0.25,0.9
51,0.3408,0.05,0.7
52,0.7258,0.25,1.3
53,0.5976,0.15,1.15
54,1.2608,0.75,1.75
55,0.7318,0.3,1.2
56,0.7692,0.3,1.3
57,1.5749,0.85,2.35
58,0.6742,0.3,1.15
59,1.4414,0.6,2.45
60,1.4992,0.65,2.55
61,1.7048,0.8,2.7
62,0.658,0.15,1.4
63,1.418,0.7,2.25
64,1.0601,0.35,2
65,1.3592,0.7,2.1
66,0.5066,0.2,0.85
67,0.6478,0.3,1.15
68,0.4403,0.15,0.9
69,0.6605,0.2,1.25
70,0.5886,0.4,0.8
71,0.2935,0.05,0.55
72,0.2039,0,0.45
73,0.3117,0.05,0.65
74,0.4135,0.1,0.85
75,0.0991999999999999,0,0.3
76,0.0502999999999999,0,0.2
77,0.0495999999999999,0,0.15
78,0,0,0
79,0,0,0
80,0,0,0
81,0.0499,0,0.15
82,0.0499,0,0.15
83,0.0499,0,0.15
84,0.0997999999999999,0,0.3
85,0.1497,0,0.45
