Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.5033,0.25,0.8
3,0.4929,0.2,0.85
4,0.5403,0.2,0.9
5,0.4904,0.15,0.95
6,0.3965,0.15,0.7
7,0.2565,0.1,0.45
8,0.6035,0.3,1
9,0.6276,0.2,1.15
10,0.5017,0.25,0.8
11,0.2901,0,0.65
12,0.3373,0,0.9
13,0.5868,0.15,1.2
14,0.404,0.15,0.65
15,0.4929,0.2,0.85
16,0.5864,0.25,1
17,0.5966,0.35,0.85
18,0.4427,0.25,0.7
19,0.4538,0.1,0.85
20,0.3,0.05,0.6
21,0.3042,0.05,0.65
22,0.3123,0.05,0.65
23,0.6881,0.4,1.1
24,0.6882,0.35,1.2
25,0.7547,0.45,1.1
26,0.6918,0.35,1.05
27,0.4476,0.2,0.8
28,0.5934,0.35,0.85
29,0.7649,0.35,1.25
30,0.8952,0.55,1.2
31,0.6871,0.3,1.1
32,0.6881,0.25,1.2
33,1.0489,0.65,1.55
34,0.5733,0.1,1.1
35,1.1934,0.85,1.6
36,1.1891,0.6,1.95
37,0.5766,0.15,1.1
38,0.8255,0.35,1.4
39,0.4457,0.1,0.95
40,0.335,0.1,0.6
41,0.4917,0.2,0.8
42,0.387,0.1,0.8
43,0,0,0
44,0.1031,0,0.25
45,0.0542,0,0.15
46,0.2566,0.05,0.5
47,0.3505,0.1,0.65
48,0.2017,0.05,0.4
49,0.242,0,0.6
50,0.1967,0,0.45
51,0.4504,0.2,0.75
52,0.1978,0.05,0.4
53,0.3848,0.15,0.7
54,0.4332,0,1
55,0.5539,0.2,0.95
56,0.7457,0.25,1.35
57,0.2423,0,0.5
58,0.3578,0.1,0.7
59,0.8288,0.35,1.4
60,0.8572,0.45,1.35
61,0.71,0.25,1.25
62,1.2714,0.65,1.95
63,0.6563,0.35,1
64,0.8012,0.4,1.2
65,0.9608,0.55,1.45
66,0.7525,0.3,1.5
67,0.9457,0.55,1.35
68,0.7554,0.3,1.3
69,0.5487,0.2,1.05
70,1.0216,0.45,1.7
71,0.9088,0.45,1.45
72,0.2513,0.05,0.5
73,0.4585,0.05,1.05
74,0.3043,0.05,0.6
75,0.2613,0,0.55
76,0.2019,0,0.45
77,0.1106,0,0.3
78,0.0508999999999999,0,0.15
79,0.1062,0,0.25
80,0,0,0
81,0,0,0
82,0.1018,0,0.3
83,0,0,0
84,0,0,0
85,0.0508999999999999,0,0.15
