Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.3559,1.05,1.6
2,0.6916,0.4,1
3,0.3396,0.1,0.7
4,0.4926,0.1,1
5,0.2489,0.05,0.45
6,0.3977,0.15,0.7
7,0.362,0.05,0.8
8,0.504,0.25,0.8
9,0.4572,0.15,0.8
10,0.7881,0.35,1.35
11,0.1456,0,0.3
12,0.3922,0.05,0.85
13,0.4998,0.25,0.7
14,0.7944,0.35,1.25
15,0.691,0.35,1.15
16,0.4925,0.15,0.9
17,0.3466,0.1,0.6
18,0.2471,0.05,0.45
19,0.195,0,0.5
20,0,0,0
21,0.3917,0.2,0.6
22,0.7942,0.35,1.45
23,0.5033,0.25,0.75
24,0.7049,0.25,1.15
25,0.4524,0.2,0.75
26,0.5491,0.25,0.95
27,0.5128,0.25,0.85
28,0.5071,0.2,0.85
29,0.5996,0.2,1.25
30,0.4542,0.15,0.85
31,0.5084,0.15,0.95
32,0.7622,0.4,1.15
33,0.6603,0.2,1.3
34,0.6878,0.3,1.1
35,0.9623,0.5,1.4
36,0.8711,0.35,1.6
37,0.5467,0.15,0.95
38,0.8377,0.3,1.55
39,0.2937,0.1,0.55
40,0.381,0.05,0.75
41,0.1428,0,0.4
42,0.2562,0.05,0.55
43,0.4967,0.15,1
44,0.4474,0.15,0.9
45,0.2435,0,0.65
46,0.1998,0.05,0.4
47,0.55,0.25,1
48,0.3516,0.15,0.55
49,0.0967,0,0.25
50,0.152,0.05,0.35
51,0.0999,0,0.25
52,0.1106,0,0.3
53,0.1584,0,0.4
54,0.1534,0,0.3
55,0.2906,0.1,0.55
56,0.3054,0.05,0.6
57,0.3485,0.1,0.65
58,0.3892,0.15,0.7
59,0.1504,0.05,0.3
60,0.356,0.1,0.65
61,0.5599,0.3,0.85
62,0.7652,0.4,1.25
63,0.5075,0.2,0.9
64,0.6042,0.3,1
65,0.4572,0.1,0.9
66,0.3593,0.1,0.6
67,0.3653,0.15,0.65
68,0.0489,0,0.15
69,0.1984,0.05,0.4
70,0.4496,0.15,0.85
71,0.1504,0,0.3
72,0.2017,0,0.45
73,0.3038,0.05,0.65
74,0.1504,0,0.3
75,0.0988,0,0.25
76,0.0986,0,0.25
77,0.1012,0,0.25
78,0.0499,0,0.15
79,0.1467,0,0.45
80,0.0977999999999999,0,0.3
81,0.0977999999999999,0,0.3
82,0.0489,0,0.15
83,0.2934,0,0.9
84,0.0977999999999999,0,0.3
85,0.2445,0,0.75
